FAMILY	LENGTH	DEPTH	STRUCTURE	TP	FP	FN	PREC	REC	FSCORE
RF00307	119	4	RNAalifold	0	12	0	0.0	1	0.0
RF00307	119	4	RscapeNested	0	25	0	0.0	1	0.0
RF00307	119	4	RscapeTotal	0	25	0	0.0	1	0.0
RF00307	119	4	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00309	124	23	Rfam	1	4	0	0.2	1.0	0.333
RF00309	124	23	CentroidAlifold	1	4	0	0.2	1.0	0.333
RF00309	124	23	RNAalifold	0	0	1	1	0.0	0.0
RF00309	124	23	RscapeNested	1	10	0	0.091	1.0	0.167
RF00309	124	23	RscapeTotal	1	10	0	0.091	1.0	0.167
RF00309	124	23	SQUARNAs3u	1	20	0	0.048	1.0	0.091
RF00310	92	5	Rfam	0	3	0	0.0	1	0.0
RF00310	92	5	CentroidAlifold	0	9	0	0.0	1	0.0
RF00310	92	5	RNAalifold	0	24	0	0.0	1	0.0
RF00310	92	5	RscapeNested	0	18	0	0.0	1	0.0
RF00310	92	5	RscapeTotal	0	18	0	0.0	1	0.0
RF00310	92	5	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00311	128	21	Rfam	0	6	1	0.0	0.0	0.0
RF00311	128	21	CentroidAlifold	0	12	1	0.0	0.0	0.0
RF00311	128	21	RNAalifold	0	6	1	0.0	0.0	0.0
RF00311	128	21	RscapeNested	0	25	1	0.0	0.0	0.0
RF00311	128	21	RscapeTotal	0	25	1	0.0	0.0	0.0
RF00311	128	21	SQUARNAs3u	0	25	1	0.0	0.0	0.0
RF00312	135	6	Rfam	0	5	0	0.0	1	0.0
RF00312	135	6	CentroidAlifold	0	23	0	0.0	1	0.0
RF00312	135	6	RNAalifold	0	43	0	0.0	1	0.0
RF00312	135	6	RscapeNested	0	32	0	0.0	1	0.0
RF00312	135	6	RscapeTotal	0	32	0	0.0	1	0.0
RF00312	135	6	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00313	107	4	Rfam	0	7	0	0.0	1	0.0
RF00313	107	4	CentroidAlifold	0	30	0	0.0	1	0.0
RF00313	107	4	RNAalifold	0	33	0	0.0	1	0.0
RF00313	107	4	RscapeNested	0	29	0	0.0	1	0.0
RF00313	107	4	RscapeTotal	0	29	0	0.0	1	0.0
RF00313	107	4	SQUARNAs3u	0	36	0	0.0	1	0.0
RF00314	92	6	Rfam	0	6	0	0.0	1	0.0
RF00314	92	6	CentroidAlifold	0	10	0	0.0	1	0.0
RF00314	92	6	RNAalifold	0	23	0	0.0	1	0.0
RF00314	92	6	RscapeNested	0	20	0	0.0	1	0.0
RF00314	92	6	RscapeTotal	0	20	0	0.0	1	0.0
RF00314	92	6	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00315	81	5	Rfam	0	6	0	0.0	1	0.0
RF00315	81	5	CentroidAlifold	0	5	0	0.0	1	0.0
RF00315	81	5	RNAalifold	0	23	0	0.0	1	0.0
RF00315	81	5	RscapeNested	0	11	0	0.0	1	0.0
RF00315	81	5	RscapeTotal	0	11	0	0.0	1	0.0
RF00315	81	5	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00316	74	16	Rfam	0	7	0	0.0	1	0.0
RF00316	74	16	CentroidAlifold	0	4	0	0.0	1	0.0
RF00316	74	16	RNAalifold	0	11	0	0.0	1	0.0
RF00316	74	16	RscapeNested	0	8	0	0.0	1	0.0
RF00316	74	16	RscapeTotal	0	8	0	0.0	1	0.0
RF00316	74	16	SQUARNAs3u	0	19	0	0.0	1	0.0
RF00317	96	7	Rfam	0	5	0	0.0	1	0.0
RF00317	96	7	CentroidAlifold	0	7	0	0.0	1	0.0
RF00317	96	7	RNAalifold	0	15	0	0.0	1	0.0
RF00317	96	7	RscapeNested	0	18	0	0.0	1	0.0
RF00317	96	7	RscapeTotal	0	18	0	0.0	1	0.0
RF00317	96	7	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00318	81	6	Rfam	0	3	0	0.0	1	0.0
RF00318	81	6	CentroidAlifold	0	7	0	0.0	1	0.0
RF00318	81	6	RNAalifold	0	15	0	0.0	1	0.0
RF00318	81	6	RscapeNested	0	13	0	0.0	1	0.0
RF00318	81	6	RscapeTotal	0	13	0	0.0	1	0.0
RF00318	81	6	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00319	188	9	Rfam	0	45	0	0.0	1	0.0
RF00319	188	9	CentroidAlifold	0	40	0	0.0	1	0.0
RF00319	188	9	RNAalifold	0	42	0	0.0	1	0.0
RF00319	188	9	RscapeNested	0	52	0	0.0	1	0.0
RF00319	188	9	RscapeTotal	0	52	0	0.0	1	0.0
RF00319	188	9	SQUARNAs3u	0	63	0	0.0	1	0.0
RF00320	86	5	Rfam	0	6	0	0.0	1	0.0
RF00320	86	5	CentroidAlifold	0	21	0	0.0	1	0.0
RF00320	86	5	RNAalifold	0	25	0	0.0	1	0.0
RF00320	86	5	RscapeNested	0	17	0	0.0	1	0.0
RF00320	86	5	RscapeTotal	0	17	0	0.0	1	0.0
RF00320	86	5	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00321	143	8	Rfam	0	11	3	0.0	0.0	0.0
RF00321	143	8	CentroidAlifold	1	12	2	0.077	0.333	0.125
RF00321	143	8	RNAalifold	1	36	2	0.027	0.333	0.05
RF00321	143	8	RscapeNested	1	28	2	0.034	0.333	0.062
RF00321	143	8	RscapeTotal	1	28	2	0.034	0.333	0.062
RF00321	143	8	SQUARNAs3u	1	41	2	0.024	0.333	0.044
RF00322	130	5	Rfam	0	38	0	0.0	1	0.0
RF00322	130	5	CentroidAlifold	0	18	0	0.0	1	0.0
RF00322	130	5	RNAalifold	0	34	0	0.0	1	0.0
RF00322	130	5	RscapeNested	0	30	0	0.0	1	0.0
RF00322	130	5	RscapeTotal	0	30	0	0.0	1	0.0
RF00322	130	5	SQUARNAs3u	0	44	0	0.0	1	0.0
RF00323	65	5	Rfam	0	5	0	0.0	1	0.0
RF00323	65	5	CentroidAlifold	0	10	0	0.0	1	0.0
RF00323	65	5	RNAalifold	0	13	0	0.0	1	0.0
RF00323	65	5	RscapeNested	0	5	0	0.0	1	0.0
RF00323	65	5	RscapeTotal	0	5	0	0.0	1	0.0
RF00323	65	5	SQUARNAs3u	0	18	0	0.0	1	0.0
RF00324	108	30	Rfam	0	5	1	0.0	0.0	0.0
RF00324	108	30	CentroidAlifold	0	0	1	1	0.0	0.0
RF00324	108	30	RNAalifold	0	0	1	1	0.0	0.0
RF00324	108	30	RscapeNested	0	0	1	1	0.0	0.0
RF00324	108	30	RscapeTotal	0	0	1	1	0.0	0.0
RF00324	108	30	SQUARNAs3u	0	20	1	0.0	0.0	0.0
RF00325	106	37	Rfam	0	4	0	0.0	1	0.0
RF00325	106	37	CentroidAlifold	0	4	0	0.0	1	0.0
RF00325	106	37	RNAalifold	0	3	0	0.0	1	0.0
RF00325	106	37	RscapeNested	0	5	0	0.0	1	0.0
RF00325	106	37	RscapeTotal	0	5	0	0.0	1	0.0
RF00325	106	37	SQUARNAs3u	0	17	0	0.0	1	0.0
RF00326	83	8	Rfam	0	6	0	0.0	1	0.0
RF00326	83	8	CentroidAlifold	0	9	0	0.0	1	0.0
RF00326	83	8	RNAalifold	0	11	0	0.0	1	0.0
RF00326	83	8	RscapeNested	0	17	0	0.0	1	0.0
RF00326	83	8	RscapeTotal	0	17	0	0.0	1	0.0
RF00326	83	8	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00327	108	5	Rfam	0	19	0	0.0	1	0.0
RF00327	108	5	CentroidAlifold	0	25	0	0.0	1	0.0
RF00327	108	5	RNAalifold	0	30	0	0.0	1	0.0
RF00327	108	5	RscapeNested	0	26	0	0.0	1	0.0
RF00327	108	5	RscapeTotal	0	26	0	0.0	1	0.0
RF00327	108	5	SQUARNAs3u	0	41	0	0.0	1	0.0
RF00328	102	11	Rfam	0	7	0	0.0	1	0.0
RF00328	102	11	CentroidAlifold	0	5	0	0.0	1	0.0
RF00328	102	11	RNAalifold	0	8	0	0.0	1	0.0
RF00328	102	11	RscapeNested	0	19	0	0.0	1	0.0
RF00328	102	11	RscapeTotal	0	19	0	0.0	1	0.0
RF00328	102	11	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00329	93	9	Rfam	0	13	0	0.0	1	0.0
RF00329	93	9	CentroidAlifold	0	9	0	0.0	1	0.0
RF00329	93	9	RNAalifold	0	20	0	0.0	1	0.0
RF00329	93	9	RscapeNested	0	21	0	0.0	1	0.0
RF00329	93	9	RscapeTotal	0	21	0	0.0	1	0.0
RF00329	93	9	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00330	106	7	Rfam	0	7	0	0.0	1	0.0
RF00330	106	7	CentroidAlifold	0	11	0	0.0	1	0.0
RF00330	106	7	RNAalifold	0	16	0	0.0	1	0.0
RF00330	106	7	RscapeNested	0	12	0	0.0	1	0.0
RF00330	106	7	RscapeTotal	0	12	0	0.0	1	0.0
RF00330	106	7	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00331	71	3	Rfam	0	6	0	0.0	1	0.0
RF00331	71	3	CentroidAlifold	0	6	0	0.0	1	0.0
RF00331	71	3	RNAalifold	0	18	0	0.0	1	0.0
RF00331	71	3	RscapeNested	0	13	0	0.0	1	0.0
RF00331	71	3	RscapeTotal	0	13	0	0.0	1	0.0
RF00331	71	3	SQUARNAs3u	0	15	0	0.0	1	0.0
RF00332	110	11	Rfam	0	10	0	0.0	1	0.0
RF00332	110	11	CentroidAlifold	0	9	0	0.0	1	0.0
RF00332	110	11	RNAalifold	0	22	0	0.0	1	0.0
RF00332	110	11	RscapeNested	0	17	0	0.0	1	0.0
RF00332	110	11	RscapeTotal	0	17	0	0.0	1	0.0
RF00332	110	11	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00333	106	10	Rfam	0	18	0	0.0	1	0.0
RF00333	106	10	CentroidAlifold	0	12	0	0.0	1	0.0
RF00333	106	10	RNAalifold	0	25	0	0.0	1	0.0
RF00333	106	10	RscapeNested	0	20	0	0.0	1	0.0
RF00333	106	10	RscapeTotal	0	20	0	0.0	1	0.0
RF00333	106	10	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00334	133	6	Rfam	0	40	1	0.0	0.0	0.0
RF00334	133	6	CentroidAlifold	0	34	1	0.0	0.0	0.0
RF00334	133	6	RNAalifold	0	36	1	0.0	0.0	0.0
RF00334	133	6	RscapeNested	1	32	0	0.03	1.0	0.059
RF00334	133	6	RscapeTotal	1	32	0	0.03	1.0	0.059
RF00334	133	6	SQUARNAs3u	0	49	1	0.0	0.0	0.0
RF00335	148	42	Rfam	2	5	0	0.286	1.0	0.444
RF00335	148	42	CentroidAlifold	0	0	2	1	0.0	0.0
RF00335	148	42	RNAalifold	0	4	2	0.0	0.0	0.0
RF00335	148	42	RscapeNested	2	9	0	0.182	1.0	0.308
RF00335	148	42	RscapeTotal	2	9	0	0.182	1.0	0.308
RF00335	148	42	SQUARNAs3u	2	18	0	0.1	1.0	0.182
RF00336	153	5	Rfam	0	14	0	0.0	1	0.0
RF00336	153	5	CentroidAlifold	0	8	0	0.0	1	0.0
RF00336	153	5	RNAalifold	0	41	0	0.0	1	0.0
RF00336	153	5	RscapeNested	0	33	0	0.0	1	0.0
RF00336	153	5	RscapeTotal	0	33	0	0.0	1	0.0
RF00336	153	5	SQUARNAs3u	0	51	0	0.0	1	0.0
RF00337	192	6	Rfam	0	30	0	0.0	1	0.0
RF00337	192	6	CentroidAlifold	0	36	0	0.0	1	0.0
RF00337	192	6	RNAalifold	0	54	0	0.0	1	0.0
RF00337	192	6	RscapeNested	0	54	0	0.0	1	0.0
RF00337	192	6	RscapeTotal	0	54	0	0.0	1	0.0
RF00337	192	6	SQUARNAs3u	0	63	0	0.0	1	0.0
RF00338	96	5	Rfam	0	11	0	0.0	1	0.0
RF00338	96	5	CentroidAlifold	0	15	0	0.0	1	0.0
RF00338	96	5	RNAalifold	0	20	0	0.0	1	0.0
RF00338	96	5	RscapeNested	0	15	0	0.0	1	0.0
RF00338	96	5	RscapeTotal	0	15	0	0.0	1	0.0
RF00338	96	5	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00339	77	10	Rfam	0	4	0	0.0	1	0.0
RF00339	77	10	CentroidAlifold	0	6	0	0.0	1	0.0
RF00339	77	10	RNAalifold	0	17	0	0.0	1	0.0
RF00339	77	10	RscapeNested	0	7	0	0.0	1	0.0
RF00339	77	10	RscapeTotal	0	7	0	0.0	1	0.0
RF00339	77	10	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00340	132	6	Rfam	0	34	0	0.0	1	0.0
RF00340	132	6	CentroidAlifold	0	35	0	0.0	1	0.0
RF00340	132	6	RNAalifold	0	36	0	0.0	1	0.0
RF00340	132	6	RscapeNested	0	34	0	0.0	1	0.0
RF00340	132	6	RscapeTotal	0	34	0	0.0	1	0.0
RF00340	132	6	SQUARNAs3u	0	44	0	0.0	1	0.0
RF00341	64	5	Rfam	0	15	0	0.0	1	0.0
RF00341	64	5	CentroidAlifold	0	14	0	0.0	1	0.0
RF00341	64	5	RNAalifold	0	18	0	0.0	1	0.0
RF00341	64	5	RscapeNested	0	12	0	0.0	1	0.0
RF00341	64	5	RscapeTotal	0	12	0	0.0	1	0.0
RF00341	64	5	SQUARNAs3u	0	16	0	0.0	1	0.0
RF00342	73	5	Rfam	0	5	0	0.0	1	0.0
RF00342	73	5	CentroidAlifold	0	18	0	0.0	1	0.0
RF00342	73	5	RNAalifold	0	20	0	0.0	1	0.0
RF00342	73	5	RscapeNested	0	22	0	0.0	1	0.0
RF00342	73	5	RscapeTotal	0	22	0	0.0	1	0.0
RF00342	73	5	SQUARNAs3u	0	20	0	0.0	1	0.0
RF00343	112	23	Rfam	0	7	0	0.0	1	0.0
RF00343	112	23	CentroidAlifold	0	4	0	0.0	1	0.0
RF00343	112	23	RNAalifold	0	9	0	0.0	1	0.0
RF00343	112	23	RscapeNested	0	13	0	0.0	1	0.0
RF00343	112	23	RscapeTotal	0	13	0	0.0	1	0.0
RF00343	112	23	SQUARNAs3u	0	13	0	0.0	1	0.0
RF00344	76	5	Rfam	0	6	0	0.0	1	0.0
RF00344	76	5	CentroidAlifold	0	7	0	0.0	1	0.0
RF00344	76	5	RNAalifold	0	19	0	0.0	1	0.0
RF00344	76	5	RscapeNested	0	10	0	0.0	1	0.0
RF00344	76	5	RscapeTotal	0	10	0	0.0	1	0.0
RF00344	76	5	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00345	109	13	Rfam	0	2	0	0.0	1	0.0
RF00345	109	13	CentroidAlifold	0	8	0	0.0	1	0.0
RF00345	109	13	RNAalifold	0	14	0	0.0	1	0.0
RF00345	109	13	RscapeNested	0	15	0	0.0	1	0.0
RF00345	109	13	RscapeTotal	0	15	0	0.0	1	0.0
RF00345	109	13	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00348	129	7	Rfam	0	3	0	0.0	1	0.0
RF00348	129	7	CentroidAlifold	0	1	0	0.0	1	0.0
RF00348	129	7	RNAalifold	0	27	0	0.0	1	0.0
RF00348	129	7	RscapeNested	0	16	0	0.0	1	0.0
RF00348	129	7	RscapeTotal	0	16	0	0.0	1	0.0
RF00348	129	7	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00349	99	5	Rfam	0	5	0	0.0	1	0.0
RF00349	99	5	CentroidAlifold	0	14	0	0.0	1	0.0
RF00349	99	5	RNAalifold	0	25	0	0.0	1	0.0
RF00349	99	5	RscapeNested	0	14	0	0.0	1	0.0
RF00349	99	5	RscapeTotal	0	14	0	0.0	1	0.0
RF00349	99	5	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00350	133	9	Rfam	0	5	1	0.0	0.0	0.0
RF00350	133	9	CentroidAlifold	0	12	1	0.0	0.0	0.0
RF00350	133	9	RNAalifold	0	8	1	0.0	0.0	0.0
RF00350	133	9	RscapeNested	1	6	0	0.143	1.0	0.25
RF00350	133	9	RscapeTotal	1	6	0	0.143	1.0	0.25
RF00350	133	9	SQUARNAs3u	0	27	1	0.0	0.0	0.0
RF00351	102	4	Rfam	0	3	0	0.0	1	0.0
RF00351	102	4	CentroidAlifold	0	1	0	0.0	1	0.0
RF00351	102	4	RNAalifold	0	16	0	0.0	1	0.0
RF00351	102	4	RscapeNested	0	17	0	0.0	1	0.0
RF00351	102	4	RscapeTotal	0	17	0	0.0	1	0.0
RF00351	102	4	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00352	88	6	Rfam	0	6	0	0.0	1	0.0
RF00352	88	6	CentroidAlifold	0	5	0	0.0	1	0.0
RF00352	88	6	RNAalifold	0	8	0	0.0	1	0.0
RF00352	88	6	RscapeNested	0	14	0	0.0	1	0.0
RF00352	88	6	RscapeTotal	0	14	0	0.0	1	0.0
RF00352	88	6	SQUARNAs3u	0	10	0	0.0	1	0.0
RF00353	105	8	Rfam	0	9	0	0.0	1	0.0
RF00353	105	8	CentroidAlifold	0	16	0	0.0	1	0.0
RF00353	105	8	RNAalifold	0	17	0	0.0	1	0.0
RF00353	105	8	RscapeNested	0	29	0	0.0	1	0.0
RF00353	105	8	RscapeTotal	0	29	0	0.0	1	0.0
RF00353	105	8	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00355	78	9	Rfam	0	3	1	0.0	0.0	0.0
RF00355	78	9	CentroidAlifold	0	0	1	1	0.0	0.0
RF00355	78	9	RNAalifold	0	11	1	0.0	0.0	0.0
RF00355	78	9	RscapeNested	1	13	0	0.071	1.0	0.133
RF00355	78	9	RscapeTotal	1	13	0	0.071	1.0	0.133
RF00355	78	9	SQUARNAs3u	0	14	1	0.0	0.0	0.0
RF00356	110	6	Rfam	0	4	0	0.0	1	0.0
RF00356	110	6	CentroidAlifold	0	9	0	0.0	1	0.0
RF00356	110	6	RNAalifold	0	23	0	0.0	1	0.0
RF00356	110	6	RscapeNested	0	30	0	0.0	1	0.0
RF00356	110	6	RscapeTotal	0	30	0	0.0	1	0.0
RF00356	110	6	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00357	112	29	Rfam	0	5	0	0.0	1	0.0
RF00357	112	29	CentroidAlifold	0	5	0	0.0	1	0.0
RF00357	112	29	RNAalifold	0	12	0	0.0	1	0.0
RF00357	112	29	RscapeNested	0	13	0	0.0	1	0.0
RF00357	112	29	RscapeTotal	0	13	0	0.0	1	0.0
RF00357	112	29	SQUARNAs3u	0	17	0	0.0	1	0.0
RF00358	105	13	Rfam	0	10	0	0.0	1	0.0
RF00358	105	13	CentroidAlifold	0	6	0	0.0	1	0.0
RF00358	105	13	RNAalifold	0	15	0	0.0	1	0.0
RF00358	105	13	RscapeNested	0	19	0	0.0	1	0.0
RF00358	105	13	RscapeTotal	0	19	0	0.0	1	0.0
RF00358	105	13	SQUARNAs3u	0	16	0	0.0	1	0.0
RF00359	92	9	Rfam	0	9	0	0.0	1	0.0
RF00359	92	9	CentroidAlifold	0	11	0	0.0	1	0.0
RF00359	92	9	RNAalifold	0	18	0	0.0	1	0.0
RF00359	92	9	RscapeNested	0	20	0	0.0	1	0.0
RF00359	92	9	RscapeTotal	0	20	0	0.0	1	0.0
RF00359	92	9	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00360	132	9	Rfam	0	6	0	0.0	1	0.0
RF00360	132	9	CentroidAlifold	0	16	0	0.0	1	0.0
RF00360	132	9	RNAalifold	0	24	0	0.0	1	0.0
RF00360	132	9	RscapeNested	0	19	0	0.0	1	0.0
RF00360	132	9	RscapeTotal	0	19	0	0.0	1	0.0
RF00360	132	9	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00361	98	6	Rfam	0	15	0	0.0	1	0.0
RF00361	98	6	CentroidAlifold	0	17	0	0.0	1	0.0
RF00361	98	6	RNAalifold	0	31	0	0.0	1	0.0
RF00361	98	6	RscapeNested	0	30	0	0.0	1	0.0
RF00361	98	6	RscapeTotal	0	30	0	0.0	1	0.0
RF00361	98	6	SQUARNAs3u	0	35	0	0.0	1	0.0
RF00362	81	16	Rfam	0	23	0	0.0	1	0.0
RF00362	81	16	CentroidAlifold	0	11	0	0.0	1	0.0
RF00362	81	16	RNAalifold	0	22	0	0.0	1	0.0
RF00362	81	16	RscapeNested	0	14	0	0.0	1	0.0
RF00362	81	16	RscapeTotal	0	14	0	0.0	1	0.0
RF00362	81	16	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00363	70	2	Rfam	0	25	0	0.0	1	0.0
RF00363	70	2	CentroidAlifold	0	23	0	0.0	1	0.0
RF00363	70	2	RNAalifold	0	23	0	0.0	1	0.0
RF00363	70	2	RscapeNested	0	24	0	0.0	1	0.0
RF00363	70	2	RscapeTotal	0	24	0	0.0	1	0.0
RF00363	70	2	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00364	62	8	Rfam	0	21	0	0.0	1	0.0
RF00364	62	8	CentroidAlifold	0	11	0	0.0	1	0.0
RF00364	62	8	RNAalifold	0	17	0	0.0	1	0.0
RF00364	62	8	RscapeNested	0	10	0	0.0	1	0.0
RF00364	62	8	RscapeTotal	0	10	0	0.0	1	0.0
RF00364	62	8	SQUARNAs3u	0	20	0	0.0	1	0.0
RF00365	66	2	Rfam	0	24	1	0.0	0.0	0.0
RF00365	66	2	CentroidAlifold	0	20	1	0.0	0.0	0.0
RF00365	66	2	RNAalifold	0	22	1	0.0	0.0	0.0
RF00365	66	2	RscapeNested	0	19	1	0.0	0.0	0.0
RF00365	66	2	RscapeTotal	0	19	1	0.0	0.0	0.0
RF00365	66	2	SQUARNAs3u	0	23	1	0.0	0.0	0.0
RF00366	65	2	Rfam	0	27	0	0.0	1	0.0
RF00366	65	2	CentroidAlifold	0	21	0	0.0	1	0.0
RF00366	65	2	RNAalifold	0	16	0	0.0	1	0.0
RF00366	65	2	RscapeNested	0	27	0	0.0	1	0.0
RF00366	65	2	RscapeTotal	0	27	0	0.0	1	0.0
RF00366	65	2	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00367	65	4	Rfam	0	22	0	0.0	1	0.0
RF00367	65	4	CentroidAlifold	0	18	0	0.0	1	0.0
RF00367	65	4	RNAalifold	0	22	0	0.0	1	0.0
RF00367	65	4	RscapeNested	0	22	0	0.0	1	0.0
RF00367	65	4	RscapeTotal	0	22	0	0.0	1	0.0
RF00367	65	4	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00368	90	16	Rfam	0	16	0	0.0	1	0.0
RF00368	90	16	CentroidAlifold	0	14	0	0.0	1	0.0
RF00368	90	16	RNAalifold	0	14	0	0.0	1	0.0
RF00368	90	16	RscapeNested	0	8	0	0.0	1	0.0
RF00368	90	16	RscapeTotal	0	8	0	0.0	1	0.0
RF00368	90	16	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00369	164	6	Rfam	0	36	0	0.0	1	0.0
RF00369	164	6	CentroidAlifold	0	38	0	0.0	1	0.0
RF00369	164	6	RNAalifold	0	40	0	0.0	1	0.0
RF00369	164	6	RscapeNested	0	41	0	0.0	1	0.0
RF00369	164	6	RscapeTotal	0	41	0	0.0	1	0.0
RF00369	164	6	SQUARNAs3u	0	55	0	0.0	1	0.0
RF00370	92	5	Rfam	0	14	0	0.0	1	0.0
RF00370	92	5	CentroidAlifold	0	11	0	0.0	1	0.0
RF00370	92	5	RNAalifold	0	24	0	0.0	1	0.0
RF00370	92	5	RscapeNested	0	21	0	0.0	1	0.0
RF00370	92	5	RscapeTotal	0	21	0	0.0	1	0.0
RF00370	92	5	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00371	92	4	Rfam	0	19	0	0.0	1	0.0
RF00371	92	4	CentroidAlifold	0	23	0	0.0	1	0.0
RF00371	92	4	RNAalifold	0	29	0	0.0	1	0.0
RF00371	92	4	RscapeNested	0	24	0	0.0	1	0.0
RF00371	92	4	RscapeTotal	0	24	0	0.0	1	0.0
RF00371	92	4	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00372	161	2	Rfam	0	6	0	0.0	1	0.0
RF00372	161	2	CentroidAlifold	0	22	0	0.0	1	0.0
RF00372	161	2	RNAalifold	0	37	0	0.0	1	0.0
RF00372	161	2	RscapeNested	0	41	0	0.0	1	0.0
RF00372	161	2	RscapeTotal	0	41	0	0.0	1	0.0
RF00372	161	2	SQUARNAs3u	0	57	0	0.0	1	0.0
RF00373	721	70	Rfam	51	36	2	0.586	0.962	0.729
RF00373	721	70	CentroidAlifold	43	19	10	0.694	0.811	0.748
RF00373	721	70	RNAalifold	45	21	8	0.682	0.849	0.756
RF00373	721	70	RscapeNested	48	31	5	0.608	0.906	0.727
RF00373	721	70	RscapeTotal	48	42	5	0.533	0.906	0.671
RF00373	721	70	SQUARNAs3u	51	43	2	0.543	0.962	0.694
RF00374	103	22	Rfam	0	32	0	0.0	1	0.0
RF00374	103	22	CentroidAlifold	0	30	0	0.0	1	0.0
RF00374	103	22	RNAalifold	0	30	0	0.0	1	0.0
RF00374	103	22	RscapeNested	0	30	0	0.0	1	0.0
RF00374	103	22	RscapeTotal	0	30	0	0.0	1	0.0
RF00374	103	22	SQUARNAs3u	0	37	0	0.0	1	0.0
RF00375	101	130	Rfam	0	18	0	0.0	1	0.0
RF00375	101	130	CentroidAlifold	0	19	0	0.0	1	0.0
RF00375	101	130	RNAalifold	0	10	0	0.0	1	0.0
RF00375	101	130	RscapeNested	0	23	0	0.0	1	0.0
RF00375	101	130	RscapeTotal	0	23	0	0.0	1	0.0
RF00375	101	130	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00376	85	72	Rfam	0	8	0	0.0	1	0.0
RF00376	85	72	CentroidAlifold	0	9	0	0.0	1	0.0
RF00376	85	72	RNAalifold	0	4	0	0.0	1	0.0
RF00376	85	72	RscapeNested	0	16	0	0.0	1	0.0
RF00376	85	72	RscapeTotal	0	16	0	0.0	1	0.0
RF00376	85	72	SQUARNAs3u	0	19	0	0.0	1	0.0
RF00377	119	25	Rfam	0	9	0	0.0	1	0.0
RF00377	119	25	CentroidAlifold	0	13	0	0.0	1	0.0
RF00377	119	25	RNAalifold	0	9	0	0.0	1	0.0
RF00377	119	25	RscapeNested	0	21	0	0.0	1	0.0
RF00377	119	25	RscapeTotal	0	21	0	0.0	1	0.0
RF00377	119	25	SQUARNAs3u	0	37	0	0.0	1	0.0
RF00378	134	30	Rfam	1	24	0	0.04	1.0	0.077
RF00378	134	30	CentroidAlifold	1	24	0	0.04	1.0	0.077
RF00378	134	30	RNAalifold	1	23	0	0.042	1.0	0.08
RF00378	134	30	RscapeNested	1	28	0	0.034	1.0	0.067
RF00378	134	30	RscapeTotal	1	28	0	0.034	1.0	0.067
RF00378	134	30	SQUARNAs3u	1	33	0	0.029	1.0	0.057
RF00379	335	106	Rfam	11	15	3	0.423	0.786	0.55
RF00379	335	106	CentroidAlifold	12	15	2	0.444	0.857	0.585
RF00379	335	106	RNAalifold	12	15	2	0.444	0.857	0.585
RF00379	335	106	RscapeNested	14	12	0	0.538	1.0	0.7
RF00379	335	106	RscapeTotal	14	12	0	0.538	1.0	0.7
RF00379	335	106	SQUARNAs3u	13	21	1	0.382	0.929	0.542
RF00380	278	159	Rfam	23	24	3	0.489	0.885	0.63
RF00380	278	159	CentroidAlifold	23	19	3	0.548	0.885	0.676
RF00380	278	159	RNAalifold	23	19	3	0.548	0.885	0.676
RF00380	278	159	RscapeNested	25	16	1	0.61	0.962	0.746
RF00380	278	159	RscapeTotal	25	16	1	0.61	0.962	0.746
RF00380	278	159	SQUARNAs3u	25	26	1	0.49	0.962	0.649
RF00381	59	13	Rfam	0	18	0	0.0	1	0.0
RF00381	59	13	CentroidAlifold	0	13	0	0.0	1	0.0
RF00381	59	13	RNAalifold	0	14	0	0.0	1	0.0
RF00381	59	13	RscapeNested	0	13	0	0.0	1	0.0
